EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
393,DEV-00393,Singapore,Salesforce,CRM Cloud,Cloud,2,1
394,DEV-00394,Germany,Salesforce,CRM Cloud,On-Prem,4,2
395,DEV-00395,Singapore,SQL Server,SQL 2019,Cloud,1,1
396,DEV-00396,India,Adobe CC,Premiere Pro,Cloud,4,3
397,DEV-00397,India,Microsoft 365,Excel,Cloud,4,2
398,DEV-00398,Singapore,Salesforce,CRM Cloud,Cloud,4,0
399,DEV-00399,UK,Salesforce,CRM Cloud,Cloud,4,6
400,DEV-00400,India,Salesforce,CRM Cloud,Cloud,1,0
401,DEV-00401,India,Zoom,Zoom Meetings,Cloud,3,3
402,DEV-00402,US,Adobe CC,Photoshop,Cloud,5,5
403,DEV-00403,Germany,Zoom,Zoom Meetings,Cloud,3,3
404,DEV-00404,US,SQL Server,SQL 2022,On-Prem,5,1
405,DEV-00405,India,Zoom,Zoom Meetings,Cloud,5,4
406,DEV-00406,India,Adobe CC,Illustrator,On-Prem,4,0
407,DEV-00407,Germany,SQL Server,SQL 2022,On-Prem,2,1
408,DEV-00408,Singapore,Oracle DB,Oracle 19c,On-Prem,1,0
409,DEV-00409,Singapore,Zoom,Zoom Meetings,Cloud,5,7
410,DEV-00410,Germany,Adobe CC,Illustrator,Cloud,4,3
411,DEV-00411,US,Microsoft 365,Excel,On-Prem,5,0
412,DEV-00412,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
413,DEV-00413,UK,Microsoft 365,Word,On-Prem,3,0
414,DEV-00414,Germany,SQL Server,SQL 2022,Cloud,2,5
415,DEV-00415,US,Adobe CC,Photoshop,On-Prem,5,5
416,DEV-00416,Germany,Microsoft 365,Excel,Cloud,1,0
417,DEV-00417,Germany,Microsoft 365,Teams,On-Prem,2,0
418,DEV-00418,UK,Zoom,Zoom Meetings,Cloud,3,1
419,DEV-00419,Singapore,Adobe CC,Photoshop,Cloud,5,1
420,DEV-00420,UK,Zoom,Zoom Meetings,On-Prem,1,1
421,DEV-00421,UK,Oracle DB,Oracle 19c,On-Prem,5,2
422,DEV-00422,Singapore,Microsoft 365,Excel,Cloud,3,1
423,DEV-00423,US,Oracle DB,Oracle 19c,Cloud,1,1
424,DEV-00424,Singapore,SQL Server,SQL 2019,Cloud,2,0
425,DEV-00425,US,Microsoft 365,PowerPoint,Cloud,2,0
426,DEV-00426,Singapore,Oracle DB,Oracle 21c,On-Prem,2,2
427,DEV-00427,Germany,Salesforce,CRM Cloud,On-Prem,2,2
428,DEV-00428,Germany,Oracle DB,Oracle 21c,On-Prem,1,1
429,DEV-00429,Singapore,Microsoft 365,Excel,On-Prem,3,1
430,DEV-00430,US,Adobe CC,Illustrator,Cloud,3,0
431,DEV-00431,Singapore,Oracle DB,Oracle 21c,On-Prem,2,2
432,DEV-00432,India,Microsoft 365,Teams,Cloud,2,1
433,DEV-00433,India,SQL Server,SQL 2019,On-Prem,1,1
434,DEV-00434,Germany,Adobe CC,Premiere Pro,Cloud,4,7
435,DEV-00435,Singapore,Zoom,Zoom Meetings,On-Prem,4,0
436,DEV-00436,UK,Oracle DB,Oracle 21c,Cloud,2,0
437,DEV-00437,Germany,Microsoft 365,Excel,Cloud,5,5
438,DEV-00438,US,SQL Server,SQL 2022,On-Prem,4,1
439,DEV-00439,India,SQL Server,SQL 2019,Cloud,4,4
440,DEV-00440,Singapore,Oracle DB,Oracle 21c,Cloud,4,1
441,DEV-00441,Germany,SQL Server,SQL 2022,Cloud,4,3
442,DEV-00442,India,Salesforce,CRM Cloud,Cloud,4,1
443,DEV-00443,Germany,Microsoft 365,PowerPoint,Cloud,2,1
444,DEV-00444,US,SQL Server,SQL 2022,On-Prem,2,0
445,DEV-00445,Germany,Oracle DB,Oracle 21c,Cloud,1,1
446,DEV-00446,Germany,SQL Server,SQL 2022,On-Prem,3,2
447,DEV-00447,UK,Microsoft 365,PowerPoint,On-Prem,2,1
448,DEV-00448,UK,Oracle DB,Oracle 21c,Cloud,2,1
449,DEV-00449,India,Salesforce,CRM Cloud,On-Prem,3,2
450,DEV-00450,UK,Zoom,Zoom Meetings,On-Prem,2,1
451,DEV-00451,Germany,SQL Server,SQL 2019,On-Prem,5,0
452,DEV-00452,US,Microsoft 365,Teams,On-Prem,1,0
453,DEV-00453,Singapore,Adobe CC,Illustrator,On-Prem,2,2
454,DEV-00454,Germany,Adobe CC,Illustrator,On-Prem,1,0
455,DEV-00455,Germany,Microsoft 365,Excel,Cloud,4,1
456,DEV-00456,Singapore,Salesforce,CRM Cloud,Cloud,3,4
457,DEV-00457,US,Zoom,Zoom Meetings,Cloud,4,2
458,DEV-00458,US,SQL Server,SQL 2019,Cloud,2,3
459,DEV-00459,US,SQL Server,SQL 2022,Cloud,1,0
460,DEV-00460,UK,Adobe CC,Photoshop,On-Prem,1,1
461,DEV-00461,Germany,SQL Server,SQL 2019,Cloud,5,1
462,DEV-00462,UK,Microsoft 365,Teams,On-Prem,2,2
463,DEV-00463,UK,Zoom,Zoom Meetings,Cloud,3,5
464,DEV-00464,UK,Oracle DB,Oracle 21c,Cloud,2,0
465,DEV-00465,Germany,Salesforce,CRM Cloud,On-Prem,3,0
466,DEV-00466,Singapore,Zoom,Zoom Meetings,Cloud,1,0
467,DEV-00467,US,Microsoft 365,PowerPoint,Cloud,3,3
468,DEV-00468,US,Microsoft 365,Excel,Cloud,1,0
469,DEV-00469,Singapore,Salesforce,CRM Cloud,Cloud,2,2
470,DEV-00470,Germany,Salesforce,CRM Cloud,On-Prem,4,6
471,DEV-00471,Germany,Salesforce,CRM Cloud,On-Prem,4,6
472,DEV-00472,US,Adobe CC,Illustrator,On-Prem,3,0
473,DEV-00473,Germany,Microsoft 365,Excel,Cloud,1,1
474,DEV-00474,India,Zoom,Zoom Meetings,Cloud,5,3
475,DEV-00475,Germany,Microsoft 365,Excel,On-Prem,4,3
476,DEV-00476,US,Oracle DB,Oracle 21c,Cloud,3,1
477,DEV-00477,Germany,Oracle DB,Oracle 21c,Cloud,2,0
478,DEV-00478,Germany,Microsoft 365,Excel,On-Prem,2,0
479,DEV-00479,US,SQL Server,SQL 2019,Cloud,2,2
480,DEV-00480,Singapore,Oracle DB,Oracle 19c,Cloud,3,2
481,DEV-00481,Singapore,Adobe CC,Photoshop,On-Prem,2,0
482,DEV-00482,Singapore,Microsoft 365,Word,Cloud,1,0
483,DEV-00483,Singapore,Adobe CC,Photoshop,Cloud,3,3
484,DEV-00484,US,Oracle DB,Oracle 19c,On-Prem,5,5
485,DEV-00485,UK,Salesforce,CRM Cloud,Cloud,1,0
486,DEV-00486,UK,SQL Server,SQL 2022,On-Prem,4,1
487,DEV-00487,US,Oracle DB,Oracle 19c,Cloud,2,1
488,DEV-00488,UK,Salesforce,CRM Cloud,Cloud,4,2
489,DEV-00489,Singapore,Salesforce,CRM Cloud,Cloud,1,0
490,DEV-00490,US,SQL Server,SQL 2019,On-Prem,5,3
491,DEV-00491,India,Zoom,Zoom Meetings,On-Prem,5,3
492,DEV-00492,Singapore,Salesforce,CRM Cloud,On-Prem,1,0
493,DEV-00493,UK,Salesforce,CRM Cloud,Cloud,2,1
494,DEV-00494,Germany,SQL Server,SQL 2022,On-Prem,2,1
495,DEV-00495,Singapore,Microsoft 365,Teams,Cloud,2,0
496,DEV-00496,UK,Adobe CC,Premiere Pro,Cloud,1,0
497,DEV-00497,Singapore,Adobe CC,Premiere Pro,Cloud,4,7
498,DEV-00498,US,SQL Server,SQL 2019,On-Prem,3,1
499,DEV-00499,UK,Zoom,Zoom Meetings,Cloud,4,1
500,DEV-00500,US,Adobe CC,Photoshop,Cloud,2,2
501,DEV-00501,US,Zoom,Zoom Meetings,Cloud,4,2
502,DEV-00502,UK,Adobe CC,Premiere Pro,Cloud,4,4
503,DEV-00503,India,Zoom,Zoom Meetings,On-Prem,3,1
504,DEV-00504,Singapore,Salesforce,CRM Cloud,On-Prem,5,4
505,DEV-00505,UK,Salesforce,CRM Cloud,Cloud,4,1
506,DEV-00506,Germany,Zoom,Zoom Meetings,Cloud,4,4
507,DEV-00507,India,SQL Server,SQL 2019,On-Prem,5,1
508,DEV-00508,Singapore,Microsoft 365,Word,On-Prem,1,1
509,DEV-00509,US,Adobe CC,Illustrator,On-Prem,5,2
510,DEV-00510,India,Oracle DB,Oracle 19c,On-Prem,1,0
511,DEV-00511,US,Microsoft 365,Teams,On-Prem,2,2
512,DEV-00512,India,Zoom,Zoom Meetings,On-Prem,3,1
513,DEV-00513,Singapore,Oracle DB,Oracle 21c,On-Prem,4,0
514,DEV-00514,US,SQL Server,SQL 2019,Cloud,4,1
515,DEV-00515,UK,Oracle DB,Oracle 19c,On-Prem,5,5
516,DEV-00516,India,Adobe CC,Photoshop,Cloud,2,0
517,DEV-00517,Germany,Zoom,Zoom Meetings,Cloud,3,2
518,DEV-00518,US,Microsoft 365,Word,On-Prem,5,3
519,DEV-00519,US,Salesforce,CRM Cloud,On-Prem,2,1
520,DEV-00520,Singapore,Zoom,Zoom Meetings,On-Prem,2,2
521,DEV-00521,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
522,DEV-00522,US,Microsoft 365,Word,Cloud,4,5
523,DEV-00523,Germany,SQL Server,SQL 2019,On-Prem,3,1
524,DEV-00524,US,Adobe CC,Premiere Pro,Cloud,2,2
525,DEV-00525,Germany,Microsoft 365,Word,On-Prem,4,3
526,DEV-00526,UK,Microsoft 365,Teams,On-Prem,4,0
527,DEV-00527,India,Adobe CC,Photoshop,On-Prem,4,1
528,DEV-00528,Singapore,Zoom,Zoom Meetings,On-Prem,4,6
529,DEV-00529,India,Oracle DB,Oracle 19c,On-Prem,1,1
530,DEV-00530,Singapore,Adobe CC,Premiere Pro,On-Prem,5,5
531,DEV-00531,Germany,Zoom,Zoom Meetings,Cloud,2,0
532,DEV-00532,India,SQL Server,SQL 2022,On-Prem,4,4
533,DEV-00533,Singapore,Microsoft 365,PowerPoint,Cloud,5,2
534,DEV-00534,India,Salesforce,CRM Cloud,On-Prem,2,1
535,DEV-00535,Singapore,SQL Server,SQL 2019,On-Prem,2,0
536,DEV-00536,India,Adobe CC,Photoshop,On-Prem,5,4
537,DEV-00537,India,Microsoft 365,Teams,Cloud,1,0
538,DEV-00538,US,Salesforce,CRM Cloud,On-Prem,1,0
539,DEV-00539,US,Microsoft 365,Excel,On-Prem,1,1
540,DEV-00540,US,Adobe CC,Premiere Pro,Cloud,4,0
541,DEV-00541,Singapore,Zoom,Zoom Meetings,On-Prem,5,5
542,DEV-00542,UK,Adobe CC,Photoshop,Cloud,4,1
543,DEV-00543,Singapore,SQL Server,SQL 2019,On-Prem,2,0
544,DEV-00544,India,SQL Server,SQL 2022,On-Prem,2,2
545,DEV-00545,US,SQL Server,SQL 2022,On-Prem,1,0
546,DEV-00546,US,Zoom,Zoom Meetings,Cloud,4,2
547,DEV-00547,India,Microsoft 365,Word,On-Prem,4,1
548,DEV-00548,US,Microsoft 365,Word,On-Prem,1,1
549,DEV-00549,Germany,Zoom,Zoom Meetings,On-Prem,3,0
550,DEV-00550,UK,Zoom,Zoom Meetings,Cloud,3,0
551,DEV-00551,UK,Zoom,Zoom Meetings,Cloud,4,4
552,DEV-00552,UK,Microsoft 365,Teams,Cloud,2,2
553,DEV-00553,Singapore,Microsoft 365,Word,On-Prem,4,4
554,DEV-00554,India,Oracle DB,Oracle 21c,Cloud,3,1
555,DEV-00555,Germany,SQL Server,SQL 2019,Cloud,4,4
556,DEV-00556,Germany,Microsoft 365,Word,On-Prem,3,0
557,DEV-00557,Germany,Zoom,Zoom Meetings,On-Prem,1,1
558,DEV-00558,UK,Microsoft 365,Word,On-Prem,1,1
559,DEV-00559,UK,Oracle DB,Oracle 19c,Cloud,5,3
560,DEV-00560,UK,Salesforce,CRM Cloud,On-Prem,1,1
561,DEV-00561,UK,SQL Server,SQL 2022,On-Prem,4,0
562,DEV-00562,Germany,SQL Server,SQL 2022,Cloud,5,5
563,DEV-00563,Germany,Oracle DB,Oracle 21c,On-Prem,4,6
564,DEV-00564,Singapore,Adobe CC,Premiere Pro,Cloud,4,0
565,DEV-00565,UK,Adobe CC,Illustrator,On-Prem,4,2
566,DEV-00566,India,SQL Server,SQL 2019,Cloud,2,2
567,DEV-00567,US,Zoom,Zoom Meetings,Cloud,3,2
568,DEV-00568,US,Oracle DB,Oracle 21c,On-Prem,1,1
569,DEV-00569,India,Salesforce,CRM Cloud,On-Prem,2,0
570,DEV-00570,US,Microsoft 365,Teams,On-Prem,3,2
571,DEV-00571,UK,Salesforce,CRM Cloud,On-Prem,5,2
572,DEV-00572,Singapore,Zoom,Zoom Meetings,Cloud,5,1
573,DEV-00573,India,SQL Server,SQL 2019,On-Prem,5,2
574,DEV-00574,US,SQL Server,SQL 2022,Cloud,5,5
575,DEV-00575,India,Adobe CC,Premiere Pro,Cloud,5,5
576,DEV-00576,UK,Microsoft 365,Teams,On-Prem,1,1
577,DEV-00577,UK,SQL Server,SQL 2019,On-Prem,3,1
578,DEV-00578,India,Microsoft 365,Teams,Cloud,4,2
579,DEV-00579,UK,Microsoft 365,Word,Cloud,1,0
580,DEV-00580,Germany,Zoom,Zoom Meetings,Cloud,4,2
581,DEV-00581,US,Adobe CC,Illustrator,Cloud,3,2
582,DEV-00582,India,Zoom,Zoom Meetings,On-Prem,1,1
583,DEV-00583,Germany,Zoom,Zoom Meetings,On-Prem,2,2
584,DEV-00584,Singapore,Adobe CC,Photoshop,Cloud,4,5
585,DEV-00585,Singapore,Salesforce,CRM Cloud,Cloud,5,4
586,DEV-00586,US,SQL Server,SQL 2022,On-Prem,1,0
587,DEV-00587,India,Zoom,Zoom Meetings,Cloud,1,0
588,DEV-00588,US,SQL Server,SQL 2022,Cloud,5,0
589,DEV-00589,India,Salesforce,CRM Cloud,On-Prem,5,3
590,DEV-00590,Germany,Zoom,Zoom Meetings,On-Prem,4,6
591,DEV-00591,India,SQL Server,SQL 2022,Cloud,1,1
592,DEV-00592,UK,Oracle DB,Oracle 19c,On-Prem,1,0
593,DEV-00593,Germany,SQL Server,SQL 2022,On-Prem,1,1
594,DEV-00594,India,Salesforce,CRM Cloud,On-Prem,5,8
595,DEV-00595,US,Microsoft 365,PowerPoint,On-Prem,2,1
596,DEV-00596,US,Oracle DB,Oracle 21c,On-Prem,3,2
597,DEV-00597,India,Adobe CC,Premiere Pro,Cloud,5,6
598,DEV-00598,Germany,SQL Server,SQL 2019,Cloud,5,2
599,DEV-00599,US,SQL Server,SQL 2022,Cloud,1,0
600,DEV-00600,US,SQL Server,SQL 2022,On-Prem,2,2
601,DEV-00601,Singapore,Zoom,Zoom Meetings,On-Prem,5,3
602,DEV-00602,India,Salesforce,CRM Cloud,On-Prem,3,3
603,DEV-00603,Germany,Microsoft 365,Excel,Cloud,2,0
604,DEV-00604,UK,Adobe CC,Premiere Pro,On-Prem,1,1
605,DEV-00605,US,Salesforce,CRM Cloud,Cloud,2,0
606,DEV-00606,Germany,SQL Server,SQL 2019,On-Prem,3,5
607,DEV-00607,India,Microsoft 365,Word,Cloud,4,0
608,DEV-00608,Singapore,SQL Server,SQL 2019,On-Prem,4,4
609,DEV-00609,India,Zoom,Zoom Meetings,On-Prem,3,1
610,DEV-00610,US,SQL Server,SQL 2019,Cloud,4,4
611,DEV-00611,Germany,Salesforce,CRM Cloud,Cloud,2,0
612,DEV-00612,India,Microsoft 365,Excel,Cloud,3,1
613,DEV-00613,US,Zoom,Zoom Meetings,On-Prem,5,0
614,DEV-00614,UK,SQL Server,SQL 2022,Cloud,4,1
615,DEV-00615,Singapore,SQL Server,SQL 2019,On-Prem,2,0
616,DEV-00616,US,Oracle DB,Oracle 19c,On-Prem,2,2
617,DEV-00617,Germany,Microsoft 365,Excel,Cloud,4,1
618,DEV-00618,Germany,Zoom,Zoom Meetings,On-Prem,2,2
619,DEV-00619,India,Salesforce,CRM Cloud,On-Prem,2,2
620,DEV-00620,India,Salesforce,CRM Cloud,Cloud,5,3
621,DEV-00621,US,Zoom,Zoom Meetings,On-Prem,3,1
622,DEV-00622,US,Salesforce,CRM Cloud,On-Prem,3,3
623,DEV-00623,UK,Zoom,Zoom Meetings,Cloud,1,0
624,DEV-00624,Singapore,Salesforce,CRM Cloud,On-Prem,5,3
625,DEV-00625,Singapore,Zoom,Zoom Meetings,Cloud,2,2
626,DEV-00626,UK,Zoom,Zoom Meetings,On-Prem,2,2
627,DEV-00627,India,SQL Server,SQL 2022,Cloud,2,1
628,DEV-00628,US,Adobe CC,Premiere Pro,Cloud,5,8
629,DEV-00629,Germany,Salesforce,CRM Cloud,On-Prem,2,2
630,DEV-00630,Germany,Oracle DB,Oracle 19c,On-Prem,1,0
631,DEV-00631,Singapore,Microsoft 365,Teams,Cloud,4,2
632,DEV-00632,Germany,Microsoft 365,Word,Cloud,1,0
633,DEV-00633,Germany,Microsoft 365,PowerPoint,On-Prem,5,2
634,DEV-00634,Germany,Salesforce,CRM Cloud,On-Prem,4,4
635,DEV-00635,Singapore,Microsoft 365,Teams,Cloud,4,0
636,DEV-00636,US,Oracle DB,Oracle 19c,On-Prem,5,5
637,DEV-00637,US,Salesforce,CRM Cloud,On-Prem,5,0
638,DEV-00638,Singapore,SQL Server,SQL 2022,Cloud,2,1
639,DEV-00639,Germany,Adobe CC,Premiere Pro,Cloud,1,0
640,DEV-00640,US,Salesforce,CRM Cloud,Cloud,2,0
641,DEV-00641,Singapore,Oracle DB,Oracle 21c,Cloud,3,4
642,DEV-00642,UK,Salesforce,CRM Cloud,On-Prem,4,4
643,DEV-00643,US,Adobe CC,Photoshop,Cloud,2,2
644,DEV-00644,Germany,Salesforce,CRM Cloud,On-Prem,3,0
645,DEV-00645,Germany,Zoom,Zoom Meetings,On-Prem,1,4
646,DEV-00646,UK,Adobe CC,Premiere Pro,Cloud,3,3
647,DEV-00647,Singapore,Salesforce,CRM Cloud,Cloud,3,1
648,DEV-00648,US,Microsoft 365,PowerPoint,Cloud,3,1
649,DEV-00649,Singapore,Salesforce,CRM Cloud,On-Prem,4,2
650,DEV-00650,Germany,Adobe CC,Premiere Pro,Cloud,5,7
651,DEV-00651,India,Adobe CC,Photoshop,On-Prem,2,0
652,DEV-00652,US,Zoom,Zoom Meetings,On-Prem,3,1
653,DEV-00653,UK,SQL Server,SQL 2019,Cloud,5,2
654,DEV-00654,Germany,Microsoft 365,Word,On-Prem,2,2
655,DEV-00655,India,Adobe CC,Premiere Pro,Cloud,1,1
656,DEV-00656,India,Salesforce,CRM Cloud,Cloud,2,2
657,DEV-00657,UK,Oracle DB,Oracle 19c,Cloud,5,3
658,DEV-00658,UK,Microsoft 365,Teams,On-Prem,2,3
659,DEV-00659,Germany,Oracle DB,Oracle 21c,On-Prem,3,0
660,DEV-00660,US,Oracle DB,Oracle 19c,Cloud,4,0
661,DEV-00661,India,Salesforce,CRM Cloud,Cloud,5,1
662,DEV-00662,UK,Adobe CC,Photoshop,On-Prem,2,1
663,DEV-00663,US,Microsoft 365,PowerPoint,Cloud,3,1
664,DEV-00664,India,Salesforce,CRM Cloud,On-Prem,3,2
665,DEV-00665,Singapore,SQL Server,SQL 2022,On-Prem,3,2
666,DEV-00666,UK,Zoom,Zoom Meetings,On-Prem,1,1
667,DEV-00667,US,SQL Server,SQL 2022,Cloud,2,1
668,DEV-00668,UK,Microsoft 365,PowerPoint,Cloud,1,0
669,DEV-00669,Singapore,Zoom,Zoom Meetings,On-Prem,3,2
670,DEV-00670,US,Zoom,Zoom Meetings,On-Prem,3,1
671,DEV-00671,India,Zoom,Zoom Meetings,Cloud,2,0
672,DEV-00672,UK,Zoom,Zoom Meetings,On-Prem,2,2
673,DEV-00673,Singapore,Oracle DB,Oracle 21c,Cloud,5,3
674,DEV-00674,Singapore,Microsoft 365,Excel,On-Prem,3,4
675,DEV-00675,US,SQL Server,SQL 2019,Cloud,3,1
676,DEV-00676,Singapore,Salesforce,CRM Cloud,On-Prem,2,0
677,DEV-00677,UK,Adobe CC,Photoshop,On-Prem,3,6
678,DEV-00678,Singapore,Salesforce,CRM Cloud,On-Prem,3,6
679,DEV-00679,Germany,Salesforce,CRM Cloud,On-Prem,5,1
680,DEV-00680,Singapore,Adobe CC,Premiere Pro,On-Prem,3,2
681,DEV-00681,India,Microsoft 365,Excel,Cloud,1,0
682,DEV-00682,UK,Microsoft 365,Word,On-Prem,3,1
683,DEV-00683,Germany,Oracle DB,Oracle 21c,On-Prem,5,0
684,DEV-00684,Germany,Salesforce,CRM Cloud,On-Prem,4,1
685,DEV-00685,US,Salesforce,CRM Cloud,On-Prem,5,3
686,DEV-00686,UK,Zoom,Zoom Meetings,On-Prem,1,1
687,DEV-00687,India,Oracle DB,Oracle 19c,On-Prem,1,1
688,DEV-00688,US,Zoom,Zoom Meetings,On-Prem,1,0
689,DEV-00689,Singapore,Salesforce,CRM Cloud,On-Prem,2,1
690,DEV-00690,India,Zoom,Zoom Meetings,On-Prem,5,0
691,DEV-00691,US,Oracle DB,Oracle 19c,Cloud,5,8
692,DEV-00692,Singapore,Salesforce,CRM Cloud,Cloud,2,2
693,DEV-00693,Germany,Salesforce,CRM Cloud,On-Prem,1,1
694,DEV-00694,Singapore,Oracle DB,Oracle 21c,Cloud,3,2
695,DEV-00695,US,Zoom,Zoom Meetings,Cloud,3,1
696,DEV-00696,Germany,Salesforce,CRM Cloud,On-Prem,3,2
697,DEV-00697,India,Oracle DB,Oracle 21c,On-Prem,3,4
698,DEV-00698,UK,SQL Server,SQL 2019,Cloud,1,1
699,DEV-00699,Singapore,Zoom,Zoom Meetings,Cloud,4,5
700,DEV-00700,Singapore,Oracle DB,Oracle 19c,On-Prem,5,5
701,DEV-00701,US,SQL Server,SQL 2019,On-Prem,1,1
702,DEV-00702,Singapore,SQL Server,SQL 2022,On-Prem,3,2
703,DEV-00703,US,Oracle DB,Oracle 21c,Cloud,3,0
704,DEV-00704,UK,Microsoft 365,PowerPoint,On-Prem,5,5
705,DEV-00705,UK,Zoom,Zoom Meetings,On-Prem,4,3
706,DEV-00706,UK,Zoom,Zoom Meetings,On-Prem,2,1
707,DEV-00707,US,Zoom,Zoom Meetings,Cloud,4,4
708,DEV-00708,Singapore,Zoom,Zoom Meetings,Cloud,4,5
709,DEV-00709,Singapore,SQL Server,SQL 2022,Cloud,2,2
710,DEV-00710,Germany,SQL Server,SQL 2022,Cloud,2,5
711,DEV-00711,US,Salesforce,CRM Cloud,On-Prem,1,0
712,DEV-00712,Germany,Adobe CC,Photoshop,Cloud,3,2
713,DEV-00713,Singapore,Oracle DB,Oracle 21c,On-Prem,3,4
714,DEV-00714,Singapore,Zoom,Zoom Meetings,Cloud,4,1
715,DEV-00715,UK,Salesforce,CRM Cloud,Cloud,5,1
716,DEV-00716,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
717,DEV-00717,UK,Zoom,Zoom Meetings,On-Prem,4,4
718,DEV-00718,UK,Adobe CC,Photoshop,Cloud,5,4
719,DEV-00719,Germany,SQL Server,SQL 2022,Cloud,3,1
720,DEV-00720,US,Oracle DB,Oracle 19c,Cloud,1,1
721,DEV-00721,UK,Salesforce,CRM Cloud,On-Prem,1,2
722,DEV-00722,Germany,SQL Server,SQL 2019,Cloud,4,0
723,DEV-00723,US,Zoom,Zoom Meetings,Cloud,5,0
724,DEV-00724,US,Zoom,Zoom Meetings,Cloud,5,5
725,DEV-00725,India,Microsoft 365,Excel,Cloud,3,3
726,DEV-00726,UK,Salesforce,CRM Cloud,On-Prem,5,1
727,DEV-00727,US,Zoom,Zoom Meetings,Cloud,1,0
728,DEV-00728,Germany,Microsoft 365,Teams,Cloud,1,1
729,DEV-00729,Germany,Oracle DB,Oracle 19c,On-Prem,5,3
730,DEV-00730,US,Salesforce,CRM Cloud,Cloud,2,0
731,DEV-00731,Germany,SQL Server,SQL 2022,On-Prem,5,1
732,DEV-00732,US,SQL Server,SQL 2019,Cloud,3,1
733,DEV-00733,UK,Adobe CC,Illustrator,Cloud,5,2
734,DEV-00734,US,Salesforce,CRM Cloud,Cloud,2,1
735,DEV-00735,US,Adobe CC,Photoshop,Cloud,4,3
736,DEV-00736,India,SQL Server,SQL 2022,On-Prem,1,1
737,DEV-00737,US,Oracle DB,Oracle 19c,On-Prem,1,4
738,DEV-00738,India,SQL Server,SQL 2019,On-Prem,2,0
739,DEV-00739,Germany,Salesforce,CRM Cloud,Cloud,2,0
740,DEV-00740,India,Oracle DB,Oracle 21c,On-Prem,4,2
741,DEV-00741,Germany,Salesforce,CRM Cloud,On-Prem,1,0
742,DEV-00742,Germany,Oracle DB,Oracle 21c,Cloud,5,5
743,DEV-00743,India,Microsoft 365,Word,On-Prem,5,1
744,DEV-00744,US,SQL Server,SQL 2019,On-Prem,1,0
745,DEV-00745,Singapore,Adobe CC,Premiere Pro,On-Prem,2,2
746,DEV-00746,Singapore,SQL Server,SQL 2019,On-Prem,4,1
747,DEV-00747,Singapore,Microsoft 365,Word,Cloud,3,2
748,DEV-00748,India,Oracle DB,Oracle 19c,On-Prem,4,7
749,DEV-00749,US,Zoom,Zoom Meetings,Cloud,4,4
750,DEV-00750,US,SQL Server,SQL 2022,Cloud,4,2
751,DEV-00751,UK,Adobe CC,Illustrator,Cloud,4,4
752,DEV-00752,US,Salesforce,CRM Cloud,On-Prem,1,0
753,DEV-00753,Germany,Zoom,Zoom Meetings,On-Prem,1,0
754,DEV-00754,India,Microsoft 365,Teams,Cloud,3,0
755,DEV-00755,Germany,Zoom,Zoom Meetings,Cloud,3,6
756,DEV-00756,Singapore,Salesforce,CRM Cloud,On-Prem,5,5
757,DEV-00757,India,Adobe CC,Photoshop,On-Prem,1,1
758,DEV-00758,US,Adobe CC,Premiere Pro,Cloud,3,2
759,DEV-00759,Singapore,SQL Server,SQL 2019,Cloud,2,4
760,DEV-00760,US,Salesforce,CRM Cloud,On-Prem,1,0
761,DEV-00761,US,Salesforce,CRM Cloud,On-Prem,3,3
762,DEV-00762,Germany,SQL Server,SQL 2019,On-Prem,3,1
763,DEV-00763,UK,SQL Server,SQL 2022,Cloud,2,2
764,DEV-00764,Singapore,Oracle DB,Oracle 19c,Cloud,5,1
765,DEV-00765,Singapore,Salesforce,CRM Cloud,Cloud,2,2
766,DEV-00766,UK,Oracle DB,Oracle 19c,Cloud,3,3
767,DEV-00767,India,Oracle DB,Oracle 21c,Cloud,1,2
768,DEV-00768,India,Adobe CC,Photoshop,On-Prem,3,2
769,DEV-00769,Singapore,Oracle DB,Oracle 21c,On-Prem,1,0
770,DEV-00770,India,Zoom,Zoom Meetings,On-Prem,4,1
771,DEV-00771,Germany,Salesforce,CRM Cloud,Cloud,1,1
772,DEV-00772,Germany,Adobe CC,Illustrator,Cloud,2,1
773,DEV-00773,India,Microsoft 365,Excel,On-Prem,5,7
774,DEV-00774,Singapore,Microsoft 365,PowerPoint,On-Prem,2,2
775,DEV-00775,UK,Salesforce,CRM Cloud,On-Prem,5,5
776,DEV-00776,India,Zoom,Zoom Meetings,Cloud,2,1
777,DEV-00777,India,Salesforce,CRM Cloud,On-Prem,1,3
778,DEV-00778,Germany,SQL Server,SQL 2019,Cloud,5,4
779,DEV-00779,India,Microsoft 365,PowerPoint,On-Prem,5,1
780,DEV-00780,US,Salesforce,CRM Cloud,Cloud,4,2
781,DEV-00781,US,SQL Server,SQL 2019,Cloud,4,6
782,DEV-00782,Germany,Zoom,Zoom Meetings,Cloud,5,3
783,DEV-00783,Singapore,Oracle DB,Oracle 21c,On-Prem,4,1
784,DEV-00784,Germany,Microsoft 365,PowerPoint,Cloud,2,2
785,DEV-00785,US,Microsoft 365,PowerPoint,On-Prem,4,4
786,DEV-00786,Germany,Salesforce,CRM Cloud,On-Prem,3,3
